"arrival_date","assigned_room_type","booking_distribution_channel","canceled","car_parking_spaces","country","customer_type","days_in_waiting_list","deposit","hotel_type","is_repeated_guest","last_status","last_status_date","lead_time","market_segment","meal_booked","nr_adults","nr_babies","nr_booking_changes","nr_children","nr_nights","nr_previous_bookings","previous_bookings_not_canceled","previous_cancellations","reserved_room_type","special_requests","year_arrival_date","month_arrival_date","year_last_status_date","month_last_status_date","day_arrival_date","day_last_status_date","booking_distribution_channel_flag","car_parking_spaces_flag","country_flag","customer_type_flag","days_in_waiting_list_flag","hotel_type_flag","last_status_flag","last_status_date_flag","lead_time_flag","market_segment_flag","nr_adults_flag","nr_booking_changes_flag","nr_children_flag","nr_previous_bookings_flag","previous_bookings_not_canceled_flag","previous_cancellations_flag"
2016-03-05,"D","TA/TO",0,0,"France","Transient",0,0,1,0,"Check-Out","2016-03-08",93,"Offline travel agent/tour operator","bed & breakfast (BB)",2,"0",0,0,3,0,0,0,"A",0,"2016","03","2016-03-08","2016-03-08",6,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-07-25,"A","TA/TO",1,0,"Portugal","Transient",0,1,1,0,"Canceled","2017-06-30",464,"Offline travel agent/tour operator","bed & breakfast (BB)",2,"0",0,0,1,0,0,0,"A",0,"2017","07","2017-06-30","2017-06-30",2,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2015-09-23,"A","TA/TO",0,0,"Spain","Transient-Party",0,0,1,0,"Check-Out","2015-09-25",83,"Groups","bed & breakfast (BB)",2,"0",0,0,2,0,0,0,"A",0,"2015","09","2015-09-25","2015-09-25",3,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
2016-04-28,"A","TA/TO",1,0,"Portugal","Transient",0,1,1,0,"Canceled","2015-10-21",295,"Groups","bed & breakfast (BB)",2,"0",0,0,2,0,0,0,"A",0,"2016","04","2015-10-21","2015-10-21",4,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1
2016-04-29,"A","TA/TO",0,0,"Germany","Transient",0,0,1,0,"Check-Out","2016-04-30",3,"Offline travel agent/tour operator","bed & breakfast (BB)",1,"0",0,0,1,0,0,0,"D",0,"2016","04","2016-04-30","2016-04-30",5,6,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2017-07-13,"A","Direct",0,0,"Italy","Transient",0,0,0,0,"Check-Out","2017-07-19",25,"Direct","bed & breakfast (BB)",2,"0",0,0,6,0,0,0,"A",2,"2017","07","2017-07-19","2017-07-19",4,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2017-04-21,"A","TA/TO",1,0,"Portugal","Transient",0,1,1,0,"Canceled","2016-12-12",130,"Groups","bed & breakfast (BB)",2,"0",0,0,2,0,0,0,"A",0,"2017","04","2016-12-12","2016-12-12",5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-03-20,"A","TA/TO",0,0,"Spain","Transient",0,0,0,0,"Check-Out","2016-03-26",4,"Groups","meal package NOT booked",3,"0",1,0,6,0,0,0,"A",0,"2016","03","2016-03-26","2016-03-26",0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-23,"B","TA/TO",1,0,"Morocco","Transient",0,0,1,0,"Canceled","2016-11-11",30,"Online travel agent","bed & breakfast (BB)",0,"0",0,2,4,0,0,0,"B",1,"2016","11","2016-11-11","2016-11-11",3,5,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
2016-02-07,"A","TA/TO",1,0,"Portugal","Transient-Party",0,0,0,1,"Canceled","2016-01-26",82,"Groups","meal package NOT booked",2,"0",0,0,2,1,0,1,"A",0,"2016","02","2016-01-26","2016-01-26",0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2016-02-12,"C","Direct",0,1,"Portugal","Transient",0,0,0,0,"Check-Out","2016-02-16",1,"Online travel agent","bed & breakfast (BB)",2,"0",0,1,4,0,0,0,"C",0,"2016","02","2016-02-16","2016-02-16",5,2,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0
2017-08-13,"A","Direct",0,0,"Portugal","Transient",0,0,1,0,"Check-Out","2017-08-14",0,"Direct","bed & breakfast (BB)",3,"0",0,0,1,0,0,0,"A",0,"2017","08","2017-08-14","2017-08-14",0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2017-06-26,"F","Direct",1,0,"United States","Transient",0,0,1,0,"Canceled","2017-04-27",64,"Online travel agent","bed & breakfast (BB)",3,"0",0,0,1,0,0,0,"F",0,"2017","06","2017-04-27","2017-04-27",1,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
2015-09-16,"A","TA/TO",1,0,"Portugal","Transient-Party",0,1,1,0,"Canceled","2015-07-02",334,"Groups","bed & breakfast (BB)",2,"0",0,0,2,1,0,1,"A",0,"2015","09","2015-07-02","2015-07-02",3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2016-02-21,"A","TA/TO",0,0,"Spain","Transient",0,0,1,0,"Check-Out","2016-02-28",44,"Online travel agent","meal package NOT booked",2,"0",0,0,7,0,0,0,"A",1,"2016","02","2016-02-28","2016-02-28",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-04-14,"A","TA/TO",1,0,"Portugal","Transient",39,1,1,0,"Canceled","2016-01-18",126,"Groups","bed & breakfast (BB)",2,"0",0,0,3,0,0,0,"A",0,"2016","04","2016-01-18","2016-01-18",4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-04-18,"A","TA/TO",1,0,"Israel","Transient-Party",0,0,1,0,"No-Show","2016-04-18",54,"Online travel agent","meal package NOT booked",2,"0",0,0,1,0,0,0,"A",0,"2016","04","2016-04-18","2016-04-18",1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2015-08-06,"A","TA/TO",0,1,"Portugal","Transient",0,0,0,0,"Check-Out","2015-08-11",7,"Online travel agent","breakfast + one other meal // usually dinner (half board)",2,"0",1,0,5,0,0,0,"A",4,"2015","08","2015-08-11","2015-08-11",4,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2016-10-31,"D","TA/TO",0,0,"Belgium","Transient",0,0,0,0,"Check-Out","2016-11-02",38,"Offline travel agent/tour operator","bed & breakfast (BB)",2,"0",0,0,2,0,0,0,"A",0,"2016","10","2016-11-02","2016-11-02",1,3,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
2017-05-08,"A","TA/TO",0,0,"Germany","Transient",0,0,0,0,"Check-Out","2017-05-12",26,"Online travel agent","breakfast + one other meal // usually dinner (half board)",1,"0",0,0,4,0,0,0,"A",1,"2017","05","2017-05-12","2017-05-12",1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
2015-08-13,"A","TA/TO",1,0,"Portugal","Transient",0,1,1,0,"Canceled","2015-01-01",300,"Groups","bed & breakfast (BB)",2,"0",0,0,2,0,0,1,"A",0,"2015","08","2015-01-01","2015-01-01",4,4,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
2017-08-27,"A","TA/TO",0,0,"United States","Transient-Party",0,0,1,0,"Check-Out",NA,45,"Online travel agent","bed & breakfast (BB)",1,"0",0,0,1,0,0,0,"A",0,"2017","08","NA        ","NA        ",0,NA,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0
2017-02-11,"D","Direct",0,0,"Portugal","Transient",0,0,0,0,"Check-Out","2017-02-12",38,"Direct","bed & breakfast (BB)",2,"0",0,0,1,0,0,0,"D",2,"2017","02","2017-02-12","2017-02-12",6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-04-14,"A","TA/TO",0,0,"Spain","Transient",0,0,1,0,"Check-Out","2017-04-17",11,"Online travel agent","meal package NOT booked",2,"0",0,0,3,0,0,0,"A",2,"2017","04","2017-04-17","2017-04-17",5,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2017-01-16,"D","Direct",0,0,"Brazil","Transient-Party",0,0,1,0,"Check-Out","2017-01-19",40,"Groups","meal package NOT booked",1,"0",1,0,3,0,0,0,"A",0,"2017","01","2017-01-19","2017-01-19",1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2016-12-02,"D","TA/TO",0,0,"France","Transient-Party",0,0,1,0,"Check-Out","2016-12-04",29,"Corporate","bed & breakfast (BB)",2,"0",3,0,2,0,0,0,"A",1,"2016","12","2016-12-04","2016-12-04",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2016-09-05,"A","TA/TO",0,0,"Portugal","Transient",0,0,1,0,"Check-Out","2016-09-09",104.287181784478,"Online travel agent","bed & breakfast (BB)",3,"0",0,0,4,0,0,0,"A",0,"2016","09","2016-09-09","2016-09-09",1,5,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
2017-06-25,"A","TA/TO",0,0,"Portugal","Transient-Party",0,0,1,0,"Check-Out","2017-06-27",396,"Offline travel agent/tour operator","breakfast + one other meal // usually dinner (half board)",2,"0",0,0,2,0,0,0,"A",1,"2017","06","2017-06-27","2017-06-27",0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-05-08,"G","Direct",0,0,"Portugal","Transient",0,0,0,1,"Check-Out","2017-05-08",0,"Direct","bed & breakfast (BB)",2,"0",0,0,0,0,0,0,"G",0,"2017","05","2017-05-08","2017-05-08",1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2017-04-15,"A","TA/TO",1,0,"Portugal","Transient",0,1,1,0,"Canceled","2017-01-18",87,"Groups","bed & breakfast (BB)",2,"0",0,0,4,0,0,0,"A",0,"2017","04","2017-01-18","2017-01-18",6,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2017-04-18,"D","TA/TO",0,0,"France","Transient",0,0,1,0,"Check-Out",NA,83,"Offline travel agent/tour operator","breakfast + one other meal // usually dinner (half board)",2,"0",0,0,3,0,0,0,"A",0,"2017","04","NA        ","NA        ",2,NA,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2016-03-31,"A","TA/TO",0,0,"Portugal","Transient-Party",0,0,1,0,"Check-Out","2016-04-03",50,"Groups","bed & breakfast (BB)",1,"0",1,0,3,0,0,0,"A",0,"2016","03","2016-04-03","2016-04-03",4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016-11-01,"A","TA/TO",0,0,"Germany","Transient",0,0,1,0,"Check-Out","2016-11-06",43,"Offline travel agent/tour operator","bed & breakfast (BB)",2,"0",0,0,5,0,0,0,"A",0,"2016","11","2016-11-06","2016-11-06",2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
2016-01-22,"A","TA/TO",1,0,"Portugal","Transient",35,1,1,0,"Canceled","2015-12-02",86,"Groups","bed & breakfast (BB)",2,"0",0,0,1,1,0,1,"A",0,"2016","01","2015-12-02","2015-12-02",5,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2016-05-12,"A","TA/TO",1,0,"Portugal","Transient",0,1,1,0,"Canceled","2015-10-21",309,"Groups","bed & breakfast (BB)",2,"0",0,0,2,0,0,0,"A",0,"2016","05","2015-10-21","2015-10-21",4,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-05-22,"D","TA/TO",0,0,"United Kingdom","Transient",0,0,0,0,"Check-Out","2016-05-29",122,"Offline travel agent/tour operator","bed & breakfast (BB)",2,"0",0,0,7,0,0,0,"D",1,"2016","05","2016-05-29","2016-05-29",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2015-11-16,"A","Direct",1,0,"Portugal","Transient",0,0,0,0,"Canceled","2015-11-02",73,"Direct","bed & breakfast (BB)",1,"0",0,0,4,0,0,0,"A",1,"2015","11","2015-11-02","2015-11-02",1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2015-07-30,"A","TA/TO",0,0,"Portugal","Transient",0,0,1,0,"Check-Out","2015-07-31",1,"Complementary","bed & breakfast (BB)",1,"0",0,0,1,0,0,0,"A",1,"2015","07","2015-07-31","2015-07-31",4,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-08-18,"A","TA/TO",0,1,"Spain","Transient",0,0,0,0,"Check-Out","2016-08-21",15,"Online travel agent","breakfast + one other meal // usually dinner (half board)",2,"0",1,0,3,0,0,0,"A",0,"2016","08","2016-08-21","2016-08-21",4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2017-05-13,"A","TA/TO",1,0,"Portugal","Transient-Party",0,0,1,0,"Canceled","2016-09-12",309,"Offline travel agent/tour operator","bed & breakfast (BB)",1,"0",1,0,1,0,0,0,"A",0,"2017","05","2016-09-12","2016-09-12",6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-05-13,"A","Direct",1,0,"Portugal","Transient",0,1,1,0,"Canceled","2016-12-13",151,"Groups","bed & breakfast (BB)",2,"0",0,0,4,0,0,0,"A",0,"2017","05","2016-12-13","2016-12-13",6,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
2016-10-07,"D","TA/TO",0,0,"Luxembourg","Transient-Party",0,0,1,0,"Check-Out","2016-10-10",253,"Online travel agent","bed & breakfast (BB)",1,"0",0,0,3,0,0,0,"D",1,"2016","10","2016-10-10","2016-10-10",5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2016-09-09,"A","TA/TO",1,0,"Germany","Transient",0,0,1,0,"Canceled","2016-01-29",243,"Online travel agent","meal package NOT booked",2,"0",0,0,3,0,0,0,"A",0,"2016","09","2016-01-29","2016-01-29",5,5,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2017-06-27,"A","TA/TO",1,0,"United Kingdom","Transient",0,0,1,0,"Canceled","2017-03-29",137,"Online travel agent","meal package NOT booked",2,"0",0,0,4,0,0,0,"A",0,"2017","06","2017-03-29","2017-03-29",2,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
2016-04-09,"A","TA/TO",0,0,"France","Transient-Party",0,0,1,0,"Check-Out","2016-04-11",159,"Online travel agent","bed & breakfast (BB)",1,"0",2,0,2,0,0,0,"A",0,"2016","04","2016-04-11","2016-04-11",6,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2015-09-17,"D","TA/TO",0,0,"United Kingdom","Contract",0,0,0,0,"Check-Out","2015-09-24",258,"Offline travel agent/tour operator","breakfast + one other meal // usually dinner (half board)",2,"0",0,0,7,0,0,0,"D",0,"2015","09","2015-09-24","2015-09-24",4,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-10-16,"A","TA/TO",1,0,"Portugal","Transient",0,1,0,0,"Canceled","2016-07-18",181,"Groups","bed & breakfast (BB)",2,"0",0,0,3,0,0,0,"A",0,"2016","10","2016-07-18","2016-07-18",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-06-20,"A","TA/TO",0,0,"Germany","Transient",0,0,1,0,"Check-Out","2017-06-25",219,"Online travel agent","meal package NOT booked",1,"0",1,0,5,0,0,0,"A",1,"2017","06","2017-06-25","2017-06-25",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-07-27,"D","TA/TO",0,0,"Algeria","Transient",0,0,1,0,"Check-Out","2017-07-29",89,"Online travel agent","meal package NOT booked",2,"0",0,0,2,0,0,0,"A",0,"2017","07","2017-07-29","2017-07-29",4,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2016-08-28,"D","TA/TO",1,0,"Turkey","Transient",0,0,1,0,"Canceled","2016-08-03",56,"Online travel agent","bed & breakfast (BB)",3,"0",0,0,3,0,0,0,"D",0,"2016","08","2016-08-03","2016-08-03",0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-04-12,"A","TA/TO",1,0,"Portugal","Transient",0,0,1,0,"Canceled","2016-03-08",84,"Online travel agent","bed & breakfast (BB)",1,"0",0,0,8,0,0,0,"A",0,"2016","04","2016-03-08","2016-03-08",2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2016-04-30,"D","TA/TO",0,0,"Germany","Transient-Party",0,0,0,0,"Check-Out","2016-05-02",197,"Groups","breakfast + one other meal // usually dinner (half board)",2,"0",0,0,2,0,0,0,"A",0,"2016","04","2016-05-02","2016-05-02",6,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
2016-10-16,"A","Direct",1,0,"Portugal","Transient",0,0,1,0,"Canceled","2016-05-10",159,"Direct","bed & breakfast (BB)",2,"0",0,0,4,0,0,0,"A",0,"2016","10","2016-05-10","2016-05-10",0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2016-02-28,"A","TA/TO",1,0,"Portugal","Transient-Party",0,0,1,0,"Canceled","2016-02-27",1,"Offline travel agent/tour operator","bed & breakfast (BB)",1,"0",0,0,3,0,0,0,"A",0,"2016","02","2016-02-27","2016-02-27",0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2017-03-07,"A","Direct",0,0,"Switzerland","Transient",0,0,1,0,"Check-Out","2017-03-10",46,"Direct","bed & breakfast (BB)",2,"0",1,0,3,0,0,0,"A",1,"2017","03","2017-03-10","2017-03-10",2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-07,"E","TA/TO",0,0,"Germany","Transient",0,0,1,0,"Check-Out","2016-08-09",31,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,2,0,0,0,"D",0,"2016","08","2016-08-09","2016-08-09",0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
2016-02-26,"A","TA/TO",1,0,"Portugal","Transient",0,1,0,0,"Canceled","2015-12-10",92,"Groups","meal package NOT booked",2,"0",0,0,3,1,0,1,"A",0,"2016","02","2015-12-10","2015-12-10",5,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-08-18,"A","TA/TO",1,0,"Portugal","Transient",0,1,1,0,"Canceled","2015-10-21",405,"Groups","bed & breakfast (BB)",2,"0",0,0,2,0,0,0,"A",0,"2016","08","2015-10-21","2015-10-21",4,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-08-18,"D","TA/TO",1,0,"Netherlands","Transient",0,0,1,0,"Canceled","2017-06-30",104.287181784478,"Online travel agent","breakfast + one other meal // usually dinner (half board)",2,"0",0,0,3,0,0,0,"D",1,"2017","08","2017-06-30","2017-06-30",5,5,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
2016-06-16,"D","TA/TO",0,0,"Ireland","Transient",0,0,1,0,"Check-Out","2016-06-19",26,"Online travel agent","bed & breakfast (BB)",3,"0",0,0,3,0,0,0,"D",2,"2016","06","2016-06-19","2016-06-19",4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-06-28,"D","TA/TO",1,0,"Denmark","Transient",0,0,1,0,"Canceled","2016-02-22",150,"Online travel agent","bed & breakfast (BB)",3,"0",0,0,10,0,0,0,"D",0,"2016","06","2016-02-22","2016-02-22",2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2015-10-10,"A","TA/TO",0,0,"Spain","Transient-Party",0,0,1,0,"Check-Out","2015-10-12",79,"Groups","bed & breakfast (BB)",2,"0",0,0,2,0,0,0,"A",0,"2015","10","2015-10-12","2015-10-12",6,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
2016-08-01,"A","TA/TO",1,0,"Portugal","Transient",0,0,0,0,"Canceled","2015-12-10",237,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,5,1,0,1,"A",0,"2016","08","2015-12-10","2015-12-10",1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2017-08-28,"A","TA/TO",0,0,"Portugal","Transient-Party",0,0,1,0,"Check-Out","2017-09-01",213,"Groups","breakfast + one other meal // usually dinner (half board)",1,"0",1,0,4,0,0,0,"A",0,"2017","08","2017-09-01","2017-09-01",1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-07-05,"A","Corporate",0,0,"France","Transient",0,0,1,0,"Check-Out","2016-07-06",21,"Corporate","bed & breakfast (BB)",1,"0",0,0,1,0,0,0,"A",0,"2016","07","2016-07-06","2016-07-06",2,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2015-09-08,"D","TA/TO",0,0,"Portugal","Transient",0,0,1,0,"Check-Out","2015-09-09",0,"Online travel agent","bed & breakfast (BB)",1,"0",0,0,1,0,0,0,"A",0,"2015","09","2015-09-09","2015-09-09",2,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-06-25,"F","TA/TO",0,0,"Germany","Transient",0,0,1,0,"Check-Out",NA,164,"Online travel agent","bed & breakfast (BB)",3,"0",0,0,4,0,0,0,"F",2,"2017","06","NA        ","NA        ",0,NA,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2015-07-16,"E","Direct",0,0,"Portugal","Transient",0,0,0,0,"Check-Out","2015-07-18",0,"Direct","bed & breakfast (BB)",2,"0",0,0,2,0,0,0,"A",2,"2015","07","2015-07-18","2015-07-18",4,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-07-19,"D","TA/TO",1,0,"Portugal","Transient",0,0,0,0,"Canceled","2017-04-08",108,"Online travel agent","bed & breakfast (BB)",2,"0",0,1,1,0,0,0,"D",0,"2017","07","2017-04-08","2017-04-08",3,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-04-08,"D","TA/TO",1,0,"France","Transient",0,0,1,0,"Canceled","2017-03-24",88,"Online travel agent","breakfast + one other meal // usually dinner (half board)",3,"0",1,0,5,0,0,0,"D",0,"2017","04","2017-03-24","2017-03-24",6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-05-27,"E","Direct",0,0,"Spain","Transient",0,0,0,0,"Check-Out","2017-05-29",38,"Direct","bed & breakfast (BB)",2,"0",0,0,2,0,0,0,"E",1,"2017","05","2017-05-29","2017-05-29",6,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
2016-12-03,"D","Direct",0,0,"Spain","Transient",0,0,1,0,"Check-Out","2016-12-06",5,"Direct","bed & breakfast (BB)",2,"0",0,0,3,0,0,0,"A",0,"2016","12","2016-12-06","2016-12-06",6,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-06-16,"D","TA/TO",0,0,"United Kingdom","Contract",0,0,0,0,"Check-Out","2016-06-23",97,"Offline travel agent/tour operator","bed & breakfast (BB)",2,"0",0,0,7,0,0,0,"D",0,"2016","06","2016-06-23","2016-06-23",4,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-03-07,"A","TA/TO",1,0,"Romania","Transient",0,0,1,0,"Canceled","2016-11-05",157,"Online travel agent","bed & breakfast (BB)",2,"0",2,0,4,0,0,0,"A",1,"2017","03","2016-11-05","2016-11-05",2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-17,"A","TA/TO",0,0,"France","Transient",0,0,1,0,"Check-Out","2017-03-20",137,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,3,0,0,0,"A",2,"2017","03","2017-03-20","2017-03-20",5,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0
2017-01-23,"A","TA/TO",1,0,"Portugal","Transient",0,1,1,0,"Canceled","2016-11-25",59,"Groups","bed & breakfast (BB)",2,"0",0,0,2,0,0,0,"A",0,"2017","01","2016-11-25","2016-11-25",1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2017-07-30,"A","TA/TO",0,0,"Ireland","Transient",0,0,1,0,"Check-Out","2017-08-03",16,"Online travel agent","meal package NOT booked",1,"0",0,0,4,0,0,0,"A",1,"2017","07","2017-08-03","2017-08-03",0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-10-11,"A","TA/TO",1,0,"France","Transient",0,0,1,0,"Canceled","2016-10-07",183,"Online travel agent","meal package NOT booked",1,"0",0,0,1,0,0,0,"A",0,"2016","10","2016-10-07","2016-10-07",2,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2016-01-20,"E","TA/TO",0,0,"Ireland","Transient",0,0,1,0,"Check-Out",NA,2,"Offline travel agent/tour operator","bed & breakfast (BB)",2,"0",0,0,7,0,0,0,"A",1,"2016","01","NA        ","NA        ",3,NA,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
2015-07-17,"A","TA/TO",1,0,"Portugal","Transient",0,0,1,0,"Canceled","2015-05-29",136,"Groups","bed & breakfast (BB)",2,"0",0,0,3,1,0,1,"A",0,"2015","07","2015-05-29","2015-05-29",5,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-11-06,"A","TA/TO",0,0,"Israel","Transient",0,0,1,0,"Check-Out","2016-11-10",124,"Online travel agent","bed & breakfast (BB)",1,"0",0,0,4,0,0,0,"A",3,"2016","11","2016-11-10","2016-11-10",0,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2016-04-08,"A","TA/TO",0,0,"Germany","Transient-Party",0,0,1,0,"Check-Out","2016-04-13",170,"Offline travel agent/tour operator","bed & breakfast (BB)",2,"0",0,0,5,0,0,0,"A",0,"2016","04","2016-04-13","2016-04-13",5,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2016-02-02,"A","TA/TO",1,0,"Portugal","Transient",0,0,0,0,"Canceled","2015-11-11",202,"Online travel agent","bed & breakfast (BB)",1,"0",1,0,3,0,0,0,"A",1,"2016","02","2015-11-11","2015-11-11",2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-17,"A","TA/TO",0,0,"France","Transient",0,0,1,0,"Check-Out",NA,46,"Online travel agent","meal package NOT booked",2,"0",0,0,1,0,0,0,"A",2,"2016","08","NA        ","NA        ",3,NA,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2015-07-04,"A","TA/TO",1,0,"Portugal","Transient-Party",0,1,1,0,"Canceled","2015-06-16",260,"Groups","bed & breakfast (BB)",2,"0",0,0,4,0,0,0,"A",0,"2015","07","2015-06-16","2015-06-16",6,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
2016-09-15,"A","TA/TO",0,1,"Germany","Transient",0,0,1,0,"Check-Out",NA,17,"Online travel agent","meal package NOT booked",2,"0",0,0,2,0,0,0,"A",2,"2016","09","NA        ","NA        ",4,NA,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2017-06-01,"A","TA/TO",0,0,"United Kingdom","Transient",0,0,0,0,"Check-Out","2017-06-05",270,"Online travel agent","bed & breakfast (BB)",1,"0",0,0,4,0,0,0,"A",2,"2017","06","2017-06-05","2017-06-05",4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-05-19,"D","TA/TO",0,0,"France","Transient",0,0,1,0,"Check-Out","2016-05-24",29,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,5,0,0,0,"D",1,"2016","05","2016-05-24","2016-05-24",4,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
2015-08-12,"A","Direct",0,0,"Portugal","Group",0,0,1,0,"Check-Out","2015-08-15",1,"Direct","bed & breakfast (BB)",1,"0",0,0,3,0,0,0,"A",0,"2015","08","2015-08-15","2015-08-15",3,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
2017-04-30,"A","TA/TO",1,0,"Portugal","Transient",0,0,0,0,"Canceled","2017-02-02",87,"Offline travel agent/tour operator","bed & breakfast (BB)",2,"0",0,0,5,0,0,0,"A",0,"2017","04","2017-02-02","2017-02-02",0,4,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
