"arrival_date","assigned_room_type","booking_distribution_channel","canceled","car_parking_spaces","country","customer_type","days_in_waiting_list","deposit","hotel_type","is_repeated_guest","last_status","last_status_date","lead_time","market_segment","meal_booked","nr_adults","nr_babies","nr_booking_changes","nr_children","nr_nights","nr_previous_bookings","previous_bookings_not_canceled","previous_cancellations","reserved_room_type","special_requests","year_arrival_date","month_arrival_date","year_last_status_date","month_last_status_date","day_arrival_date","day_last_status_date","booking_distribution_channel_flag","car_parking_spaces_flag","country_flag","customer_type_flag","days_in_waiting_list_flag","hotel_type_flag","last_status_flag","last_status_date_flag","lead_time_flag","market_segment_flag","nr_adults_flag","nr_booking_changes_flag","nr_children_flag","nr_previous_bookings_flag","previous_bookings_not_canceled_flag","previous_cancellations_flag"
2017-01-18,"E","TA/TO",0,0,"Brazil","Transient",0,0,1,0,"Check-Out",2017-01-28,10,"Online travel agent","bed & breakfast (BB)",2,"0",2,1,10,0,0,0,"E",2,"2017","01","2017","01",3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2016-05-22,"A","TA/TO",1,0,"United Kingdom","Transient",0,0,1,0,"Canceled",2016-05-24,31,"Online travel agent","meal package NOT booked",2,"0",0,0,2,0,0,0,"A",0,"2016","05","2016","05",0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-03-08,"A","Direct",0,0,"Romania","Transient",0,0,1,0,"Check-Out",2016-03-09,0,"Direct","bed & breakfast (BB)",2,"0",0,0,1,0,0,0,"A",0,"2016","03","2016","03",2,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2015-11-24,"E","TA/TO",0,0,"Portugal","Transient",0,0,0,0,"Check-Out",2015-11-26,6,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,2,0,0,0,"E",0,"2015","11","2015","11",2,4,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
2015-12-30,"A","TA/TO",0,0,"Italy","Contract",0,0,1,0,"Check-Out",2016-01-03,81,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,4,0,0,0,"A",3,"2015","12","2016","01",3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2017-05-04,"A","TA/TO",1,0,"Portugal","Transient",0,1,1,0,"Canceled",2017-05-06,143,"Groups","bed & breakfast (BB)",1,"0",0,0,2,0,0,0,"A",0,"2017","05","2017","05",4,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-02-26,"D","TA/TO",0,0,"United Kingdom","Transient",0,0,1,0,"Check-Out",2017-03-02,63,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,4,0,0,0,"D",0,"2017","02","2017","03",0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-05-19,"A","TA/TO",1,0,"Portugal","Transient",0,1,1,0,"Canceled",2017-05-20,175,"Groups","bed & breakfast (BB)",1,"0",0,0,1,0,0,0,"A",0,"2017","05","2017","05",5,6,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0
2016-12-15,"A","Direct",1,0,"Luxembourg","Transient",0,0,1,0,"Canceled",2016-12-18,50,"Direct","bed & breakfast (BB)",2,"0",0,0,3,0,0,0,"A",0,"2016","12","2016","12",4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2016-11-07,"A","TA/TO",1,0,"Portugal","Transient",0,1,1,0,"Canceled",2016-11-10,277,"Groups","bed & breakfast (BB)",2,"0",0,0,3,0,0,0,"A",0,"2016","11","2016","11",1,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2017-08-19,"E","TA/TO",1,0,"Switzerland","Transient-Party",0,0,0,0,"Canceled",2017-08-26,146,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,7,0,0,0,"E",0,"2017","08","2017","08",6,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2017-05-28,"A","TA/TO",0,0,"Portugal","Transient",0,0,0,0,"Check-Out",2017-06-01,164,"Offline travel agent/tour operator","bed & breakfast (BB)",2,"0",0,0,4,0,0,0,"A",1,"2017","05","2017","06",0,4,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
2016-10-14,"A","TA/TO",0,0,"Germany","Transient-Party",0,0,1,0,"Check-Out",2016-10-16,377,"Offline travel agent/tour operator","breakfast + one other meal // usually dinner (half board)",2,"0",0,0,2,0,0,0,"A",1,"2016","10","2016","10",5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2017-05-19,"D","TA/TO",0,0,"Switzerland","Transient-Party",0,0,0,0,"Check-Out",2017-05-26,278,"Online travel agent","bed & breakfast (BB)",2,"0",2,0,7,0,0,0,"D",2,"2017","05","2017","05",5,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2015-10-02,"D","TA/TO",0,0,"France","Contract",0,0,1,0,"Check-Out",2015-10-06,17,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,4,0,0,0,"D",1,"2015","10","2015","10",5,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2017-01-06,"A","TA/TO",0,0,"Brazil","Transient",0,0,1,0,"Check-Out",2017-01-10,130,"Online travel agent","bed & breakfast (BB)",2,"0",0,1,4,0,0,0,"A",1,"2017","01","2017","01",5,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2015-10-17,"D","TA/TO",0,0,"France","Transient",0,0,1,0,"Check-Out",2015-10-21,29,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,4,0,0,0,"A",0,"2015","10","2015","10",6,3,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
2016-05-13,"A","TA/TO",1,0,"Portugal","Transient",0,1,1,0,"Canceled",2016-05-18,276,"Offline travel agent/tour operator","bed & breakfast (BB)",2,"0",0,0,5,0,0,0,"A",0,"2016","05","2016","05",5,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
2017-06-16,"A","TA/TO",0,0,"Germany","Transient-Party",0,0,1,0,"Check-Out",2017-06-21,129,"Online travel agent","meal package NOT booked",2,"0",0,0,5,0,0,0,"A",0,"2017","06","2017","06",5,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-08-12,"A","TA/TO",0,0,"Germany","Contract",0,0,1,0,"Check-Out",2016-08-15,280,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,3,0,0,0,"A",1,"2016","08","2016","08",5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2016-10-23,"A","TA/TO",0,0,"Austria","Transient",0,0,1,0,"Check-Out",2016-10-26,101,"Offline travel agent/tour operator","bed & breakfast (BB)",2,"0",0,0,3,0,0,0,"A",0,"2016","10","2016","10",0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-10-28,"A","TA/TO",1,0,"Italy","Transient",0,0,1,0,"Canceled",2016-10-30,35,"Online travel agent","meal package NOT booked",2,"0",0,0,2,0,0,0,"A",2,"2016","10","2016","10",5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2017-08-19,"A","TA/TO",1,0,"Portugal","Transient-Party",0,0,1,0,"No-Show",2017-08-21,95,"Offline travel agent/tour operator","bed & breakfast (BB)",1,"0",2,0,2,0,0,0,"A",0,"2017","08","2017","08",6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-06,"A","TA/TO",0,0,"United Kingdom","Transient",0,0,1,0,"Check-Out",2017-03-10,37,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,4,0,0,0,"A",1,"2017","03","2017","03",1,5,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
2015-07-11,"A","TA/TO",1,0,"Portugal","Transient",0,0,0,0,"Canceled",2015-07-16,100,"Online travel agent","breakfast + one other meal // usually dinner (half board)",2,"0",0,0,5,0,0,0,"A",0,"2015","07","2015","07",6,4,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0
2016-04-21,"A","TA/TO",1,0,"Portugal","Transient",0,1,1,0,"Canceled",2016-04-23,288,"Groups","bed & breakfast (BB)",2,"0",0,0,2,0,0,0,"A",0,"2016","04","2016","04",4,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-10-30,"A","TA/TO",1,0,"Italy","Transient",0,0,1,0,"Canceled",2016-11-05,175,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,6,0,0,0,"A",2,"2016","10","2016","11",0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-04-21,"A","TA/TO",1,0,"Portugal","Transient",0,1,1,0,"Canceled",2017-04-24,135,"Groups","bed & breakfast (BB)",2,"0",0,0,3,0,0,0,"A",0,"2017","04","2017","04",5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2015-10-10,"A","TA/TO",1,0,"Portugal","Transient",0,1,1,0,"Canceled",2015-10-12,174,"Offline travel agent/tour operator","bed & breakfast (BB)",2,"0",0,0,2,0,0,0,"A",0,"2015","10","2015","10",6,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-02-09,"A","TA/TO",0,0,"Germany","Transient",0,0,1,0,"Check-Out",2017-02-13,10,"Online travel agent","meal package NOT booked",2,"0",0,0,4,0,0,0,"A",1,"2017","02","2017","02",4,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2017-07-21,"D","Direct",1,0,"Portugal","Transient",0,0,0,0,"Canceled",2017-07-22,2,"Direct","bed & breakfast (BB)",2,"0",0,0,1,0,0,0,"D",0,"2017","07","2017","07",5,6,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
2017-08-17,"A","TA/TO",1,0,"China","Transient",0,0,1,0,"Canceled",2017-08-20,30,"Online travel agent","meal package NOT booked",2,"0",0,0,3,0,0,0,"A",2,"2017","08","2017","08",4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-01-16,"E","Direct",0,1,"Portugal","Transient",0,0,0,0,"Check-Out",2016-01-17,1,"Direct","bed & breakfast (BB)",2,"0",0,0,1,0,0,0,"A",1,"2016","01","2016","01",6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-04-13,"G","TA/TO",1,0,"Portugal","Transient",0,0,1,0,"Canceled",2017-04-16,29,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,3,0,0,0,"G",0,"2017","04","2017","04",4,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
2017-05-09,"H","TA/TO",1,0,"Netherlands","Transient",0,0,1,0,"Canceled",2017-05-14,84,"Online travel agent","bed & breakfast (BB)",3,"0",1,1,5,0,0,0,"H",2,"2017","05","2017","05",2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2016-02-12,"D","TA/TO",1,0,"Saudi Arabia","Transient",0,0,1,0,"No-Show",2016-02-24,5,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,12,0,0,0,"D",0,"2016","02","2016","02",5,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2016-05-21,"A","TA/TO",1,0,"Brazil","Transient",0,0,1,0,"Canceled",2016-05-26,59,"Online travel agent","meal package NOT booked",2,"0",0,0,5,0,0,0,"A",1,"2016","05","2016","05",6,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-06-05,"A","TA/TO",0,0,"France","Transient",0,0,1,0,"Check-Out",2016-06-06,6,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,1,0,0,0,"A",1,"2016","06","2016","06",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2016-06-19,"D","TA/TO",0,0,"Germany","Transient",0,0,1,0,"Check-Out",2016-06-23,30,"Offline travel agent/tour operator","bed & breakfast (BB)",3,"0",0,0,4,0,0,0,"A",1,"2016","06","2016","06",0,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2016-08-17,"A","Corporate",0,0,"Puerto Rico","Transient",0,0,0,1,"Check-Out",2016-08-19,70,"Corporate","bed & breakfast (BB)",2,"0",1,0,2,0,5,0,"A",0,"2016","08","2016","08",3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2017-02-22,"A","TA/TO",0,0,"Spain","Transient-Party",0,0,1,0,"Check-Out",2017-02-24,48,"Groups","bed & breakfast (BB)",1,"0",0,0,2,0,0,0,"A",1,"2017","02","2017","02",3,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-07-06,"A","Corporate",0,0,"Portugal","Transient-Party",0,0,1,0,"Check-Out",2017-07-07,10,"Corporate","bed & breakfast (BB)",1,"0",0,0,1,0,0,0,"A",0,"2017","07","2017","07",4,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2017-06-10,"D","TA/TO",0,0,"Germany","Transient-Party",0,0,1,0,"Check-Out",2017-06-12,135,"Offline travel agent/tour operator","bed & breakfast (BB)",2,"0",0,0,2,0,0,0,"D",1,"2017","06","2017","06",6,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2016-10-29,"D","TA/TO",0,0,"Spain","Transient",0,0,0,0,"Check-Out",2016-10-31,33,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,2,0,0,0,"D",4,"2016","10","2016","10",6,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2016-08-12,"E","TA/TO",0,0,"United Kingdom","Transient",0,0,0,0,"Check-Out",2016-08-14,39,"Online travel agent","breakfast + one other meal // usually dinner (half board)",2,"0",0,0,2,0,0,0,"D",1,"2016","08","2016","08",5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2016-11-06,"A","Corporate",0,0,"Portugal","Transient",0,0,1,0,"Check-Out",2016-11-11,96,"Corporate","bed & breakfast (BB)",1,"0",0,0,5,0,0,0,"A",1,"2016","11","2016","11",0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-04-11,"A","TA/TO",1,0,"Greece","Transient",0,0,1,0,"Canceled",2017-04-18,221,"Online travel agent","meal package NOT booked",2,"0",0,0,7,0,0,0,"A",0,"2017","04","2017","04",2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-01-31,"A","TA/TO",0,0,"Spain","Transient",0,0,0,0,"Check-Out",2017-02-01,0,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,1,0,0,0,"A",1,"2017","01","2017","02",2,3,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1
2017-05-30,"A","TA/TO",1,0,"Portugal","Transient",0,0,1,0,"Canceled",2017-06-02,91,"Online travel agent","meal package NOT booked",2,"0",0,0,3,0,0,0,"A",0,"2017","05","2017","06",2,5,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0
2017-04-18,"D","TA/TO",0,0,"New Zealand","Transient",0,0,1,0,"Check-Out",2017-04-21,65,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,3,0,0,0,"D",0,"2017","04","2017","04",2,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2016-05-06,"A","TA/TO",0,0,"France","Transient",0,0,1,0,"Check-Out",2016-05-09,95,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,3,0,0,0,"D",1,"2016","05","2016","05",5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2015-12-27,"A","Direct",0,0,"Portugal","Transient",0,0,0,0,"Check-Out",2015-12-31,6,"Direct","breakfast + one other meal // usually dinner (half board)",2,"0",0,0,4,0,0,0,"A",0,"2015","12","2015","12",0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2017-02-16,"A","TA/TO",0,0,"United Kingdom","Transient",0,0,1,0,"Check-Out",2017-02-19,242,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,3,0,0,0,"A",0,"2017","02","2017","02",4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2016-01-01,"D","TA/TO",1,0,"Portugal","Transient",0,0,0,0,"No-Show",2016-01-02,2,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,1,0,0,0,"D",1,"2016","01","2016","01",5,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-04-27,"A","TA/TO",0,0,"Ireland","Transient",0,0,1,0,"Check-Out",2017-04-30,26,"Online travel agent","meal package NOT booked",2,"0",0,0,3,0,0,0,"A",2,"2017","04","2017","04",4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-07-27,"A","TA/TO",0,0,"France","Transient",0,0,1,0,"Check-Out",2016-07-29,0,"Online travel agent","meal package NOT booked",2,"0",0,0,2,0,0,0,"A",0,"2016","07","2016","07",3,5,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
2016-09-20,"A","TA/TO",0,0,"Germany","Transient",0,0,0,0,"Check-Out",2016-09-21,6,"Online travel agent","bed & breakfast (BB)",1,"0",0,0,1,0,0,0,"A",1,"2016","09","2016","09",2,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
2016-09-02,"D","TA/TO",1,0,"Australia","Transient",0,0,1,0,"Canceled",2016-09-06,241,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,4,0,0,0,"D",1,"2016","09","2016","09",5,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-07-10,"A","TA/TO",0,0,"Belgium","Transient-Party",0,0,1,0,"Check-Out",2017-07-13,72,"Online travel agent","breakfast + one other meal // usually dinner (half board)",2,"0",0,0,3,0,0,0,"A",0,"2017","07","2017","07",1,4,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1
2015-07-19,"D","TA/TO",0,0,"United Kingdom","Contract",0,0,0,0,"Check-Out",2015-07-26,104,"Offline travel agent/tour operator","bed & breakfast (BB)",2,"0",0,0,7,0,0,0,"D",1,"2015","07","2015","07",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
2016-04-09,"A","TA/TO",1,0,"Portugal","Transient-Party",31,0,1,1,"Canceled",2016-04-11,190,"Groups","bed & breakfast (BB)",2,"0",0,0,2,14,1,13,"A",0,"2016","04","2016","04",6,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2015-09-19,"E","TA/TO",0,0,"United Kingdom","Transient",0,0,0,0,"Check-Out",2015-09-26,110,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,7,0,0,0,"D",0,"2015","09","2015","09",6,6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2016-09-05,"C","Direct",0,0,"Portugal","Transient",0,0,0,0,"Check-Out",2016-09-12,154,"Direct","full board [BREAKF -- lunch -- Dinner]",2,"0",0,0,7,0,0,0,"C",2,"2016","09","2016","09",1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2016-10-23,"A","TA/TO",0,0,"Germany","Transient-Party",0,0,1,0,"Check-Out",2016-10-25,386,"Offline travel agent/tour operator","breakfast + one other meal // usually dinner (half board)",2,"0",0,0,2,0,0,0,"A",1,"2016","10","2016","10",0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2016-10-06,"B","Direct",0,0,"Austria","Transient-Party",0,0,1,0,"Check-Out",2016-10-07,0,"Direct","bed & breakfast (BB)",2,"0",0,0,1,0,0,0,"A",3,"2016","10","2016","10",4,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2017-07-24,"A","TA/TO",0,0,"Hungary","Transient-Party",0,0,0,0,"Check-Out",2017-07-27,210,"Online travel agent","breakfast + one other meal // usually dinner (half board)",2,"0",1,1,3,0,0,0,"A",1,"2017","07","2017","07",1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-04-05,"A","TA/TO",0,0,"United Kingdom","Transient",0,0,0,0,"Check-Out",2017-04-10,205,"Online travel agent","bed & breakfast (BB)",1,"0",0,0,5,0,0,0,"A",1,"2017","04","2017","04",3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2016-11-24,"A","TA/TO",1,0,"Portugal","Transient",0,1,1,0,"Canceled",2016-11-26,503,"Groups","bed & breakfast (BB)",2,"0",0,0,2,0,0,0,"A",0,"2016","11","2016","11",4,6,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2015-09-15,"E","TA/TO",1,0,"Portugal","Transient",0,0,1,0,"Canceled",2015-09-20,81,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,5,0,0,0,"E",1,"2015","09","2015","09",2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2017-04-08,"A","TA/TO",1,0,"France","Transient",0,0,0,0,"Canceled",2017-04-15,70,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,7,0,0,0,"A",0,"2017","04","2017","04",6,6,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2017-03-07,"A","Direct",0,0,"Finland","Transient-Party",0,0,1,0,"Check-Out",2017-03-10,8,"Direct","bed & breakfast (BB)",1,"0",0,0,3,0,0,0,"A",0,"2017","03","2017","03",2,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2017-03-10,"A","TA/TO",1,0,"Portugal","Transient-Party",0,0,1,0,"Canceled",2017-03-13,66,"Groups","bed & breakfast (BB)",2,"0",0,0,3,0,0,0,"A",0,"2017","03","2017","03",5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2017-05-11,"G","TA/TO",0,0,"Ireland","Transient",0,0,0,0,"Check-Out",2017-05-18,16,"Online travel agent","bed & breakfast (BB)",2,"0",1,0,7,0,0,0,"G",1,"2017","05","2017","05",4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-25,"A","TA/TO",0,0,"United Kingdom","Transient",0,0,1,0,"Check-Out",2017-06-29,198,"Online travel agent","meal package NOT booked",2,"0",0,0,4,0,0,0,"A",2,"2017","06","2017","06",0,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
2017-06-19,"A","TA/TO",1,0,"Portugal","Transient",0,1,1,0,"Canceled",2017-06-23,210,"Offline travel agent/tour operator","bed & breakfast (BB)",2,"0",0,0,4,0,0,0,"A",0,"2017","06","2017","06",1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2017-06-02,"A","TA/TO",1,0,"Portugal","Transient",0,0,1,0,"Canceled",2017-06-03,28,"Online travel agent","meal package NOT booked",2,"0",0,0,1,0,0,0,"A",1,"2017","06","2017","06",5,6,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-03-04,"A","TA/TO",1,0,"Portugal","Transient",28,1,1,0,"Canceled",2016-03-06,94,"Offline travel agent/tour operator","bed & breakfast (BB)",2,"0",0,0,2,1,0,1,"A",0,"2016","03","2016","03",5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2015-10-05,"A","TA/TO",1,0,"Portugal","Transient",0,1,1,0,"Canceled",2015-10-09,97,"Online travel agent","bed & breakfast (BB)",1,"0",0,0,4,0,0,0,"A",0,"2015","10","2015","10",1,5,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
2017-07-10,"D","TA/TO",0,0,"United Kingdom","Contract",0,0,0,0,"Check-Out",2017-07-21,108,"Offline travel agent/tour operator","breakfast + one other meal // usually dinner (half board)",2,"0",0,0,11,0,0,0,"D",0,"2017","07","2017","07",1,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2017-03-09,"C","TA/TO",0,0,"France","Transient",0,0,0,0,"Check-Out",2017-03-14,104.10453386885,"Online travel agent","bed & breakfast (BB)",2,"1",2,0,5,0,0,0,"C",2,"2017","03","2017","03",4,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
2016-06-06,"A","TA/TO",1,0,"Portugal","Transient-Party",0,0,1,0,"Canceled",2016-06-08,247,"Offline travel agent/tour operator","breakfast + one other meal // usually dinner (half board)",2,"0",0,0,2,0,0,0,"A",0,"2016","06","2016","06",1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-08-24,"I","TA/TO",0,1,"Portugal","Transient",0,0,0,0,"Check-Out",2017-08-31,191,"Offline travel agent/tour operator","meal package NOT booked",2,"0",1,1,7,0,0,0,"A",2,"2017","08","2017","08",4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-05-30,"A","TA/TO",1,0,"Portugal","Transient",0,1,1,0,"Canceled",2017-06-01,186,"Groups","bed & breakfast (BB)",2,"0",0,0,2,0,0,0,"A",0,"2017","05","2017","06",2,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-04-10,"E","TA/TO",1,0,"Portugal","Transient",0,0,0,0,"Canceled",2017-04-16,65,"Online travel agent","bed & breakfast (BB)",3,"0",2,0,6,0,0,0,"E",0,"2017","04","2017","04",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-09-13,"A","TA/TO",0,0,"Germany","Transient-Party",0,0,1,0,"Check-Out",2016-09-15,346,"Online travel agent","breakfast + one other meal // usually dinner (half board)",2,"0",0,0,2,0,0,0,"A",1,"2016","09","2016","09",2,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
2017-08-26,"D","TA/TO",1,0,"Israel","Transient",0,0,1,0,"Canceled",2017-08-27,209,"Online travel agent","bed & breakfast (BB)",3,"0",0,0,1,0,0,0,"D",0,"2017","08","2017","08",6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-10-06,"A","TA/TO",0,0,"Sweden","Transient-Party",0,0,1,0,"Check-Out",2016-10-10,85,"Offline travel agent/tour operator","bed & breakfast (BB)",2,"0",0,0,4,0,0,0,"A",1,"2016","10","2016","10",4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-07-21,"G","Direct",1,0,"Portugal","Transient",0,0,0,0,"Canceled",2017-07-27,104.10453386885,"Direct","meal package NOT booked",2,"1",1,0,6,0,0,0,"G",3,"2017","07","2017","07",5,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2016-11-18,"A","TA/TO",0,0,"France","Transient",0,0,1,0,"Check-Out",2016-11-21,19,"Online travel agent","meal package NOT booked",2,"0",0,0,3,0,0,0,"A",2,"2016","11","2016","11",5,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0
2016-04-09,"D","TA/TO",0,0,"United Kingdom","Transient",0,0,1,0,"Check-Out",2016-04-13,20,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,4,0,0,0,"D",1,"2016","04","2016","04",6,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2015-08-16,"A","Corporate",0,0,"Portugal","Transient-Party",0,0,0,0,"Check-Out",2015-08-17,37,"Groups","bed & breakfast (BB)",1,"0",0,0,1,0,0,0,"A",0,"2015","08","2015","08",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-03-18,"A","TA/TO",1,0,"Portugal","Transient",20,1,1,0,"Canceled",2016-03-20,91,"Groups","bed & breakfast (BB)",1,"0",0,0,2,0,0,0,"A",0,"2016","03","2016","03",5,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2016-09-16,"A","TA/TO",0,0,"Italy","Transient-Party",44,0,1,0,"Check-Out",2016-09-18,286,"Offline travel agent/tour operator","breakfast + one other meal // usually dinner (half board)",2,"0",0,0,2,0,0,0,"A",0,"2016","09","2016","09",5,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
2016-06-07,"A","TA/TO",0,0,"Spain","Transient",0,0,1,0,"Check-Out",2016-06-09,1,"Online travel agent","bed & breakfast (BB)",1,"0",0,0,2,0,0,0,"A",1,"2016","06","2016","06",2,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
